"","x"
"3330892",-1.66622769593537
"3330897",-2.70092493923062
"3330903",-0.358971387741527
"3330919",-0.00974091107252004
"3330927",-0.0994176242450495
"3330935",-2.14035605131456
"3330943",-1.13680532607918
"3330961",-0.482795317159436
"3330965",-0.0975133136459767
"3331027",-1.94135659346137
"3331047",-1.6094778137821
"3331129",-2.87110947709223
"3331150",NA
"3331217",NA
"3331262",NA
"3331351",NA
"3331355",0.0617061106005192
"3331392",NA
"3331433",NA
"3331487",NA
"3331603",NA
"3331649",NA
"3331658",-0.635834630567186
"3331686",-0.978474730071744
"3331692",-1.38318726552333
"3331730",NA
"3331822",-0.990911646557624
"3331903",NA
"3331926",-2.54612846297158
"3331994",-0.582909277044785
"3332003",NA
"3332008",-1.35364310787263
"3332015",-0.443766950326472
"3332028",NA
"3332032",-5.88090855656481
"3332131",-1.29104496925802
"3332204",NA
"3332276",NA
"3332298",-1.13404634805702
"3332325",-0.240085457417752
"3332334",-0.471647472097334
"3332388",0.0508505063896103
"3332403",-0.833182343021461
"3332424",-3.23238052861758
"3332449",-0.58679832053453
"3332465",0.731760315650929
"3332511",NA
"3332530",NA
"3332548",-0.266168100844918
"3332576",NA
"3332615",NA
"3332626",-4.83825945933227
"3332663",NA
"3332729",NA
"3332780",NA
"3332838",NA
"3332886",NA
"3332913",NA
"3332938",NA
"3332964",NA
"3333086",-1.13035057288233
"3333116",NA
"3333169",NA
"3333226",NA
"3333247",NA
"3333309",NA
"3333358",NA
"3333410",-0.215381849493099
"3333417",-6.53939466878008
"3333425",-0.453067859426056
"3333433",-0.661346717256435
"3333443",NA
"3333488",-3.58386765113448
"3333538",-4.83012940630475
"3333572",NA
"3333595",NA
"3333603",NA
"3333622",NA
"3333647",NA
"3333668",NA
"3333711",NA
"3333811",-1.10154842749508
"3333831",NA
"3333877",NA
"3333899",-1.75230050766593
"3333942",-1.88425116028324
"3333999",NA
"3334025",NA
"3334087",NA
"3334125",1.06287300781257
"3334137",NA
"3334174",NA
"3334224",-5.14987706680547
"3334257",NA
"3334277",NA
"3334290",-1.00307699902263
"3334304",-0.474336638657523
"3334325",NA
"3334339",-2.53079012431702
"3334372",NA
"3334415",-1.89544112411609
"3334446",-9.35477682295906
"3334484",NA
"3334501",NA
"3334518",NA
"3334571",NA
"3334604",-1.6995565984748
"3334633",NA
"3334659",-5.06547433779485
"3334749",NA
"3334783",-3.49053153813643
"3334812",NA
"3334831",NA
"3334847",NA
"3334884",NA
"3334919",NA
"3334954",NA
"3335007",NA
"3335029",NA
"3335070",-2.83731457985818
"3335089",NA
"3335124",NA
"3335131",NA
"3335267",NA
"3335327",NA
"3335338",-0.15361543147325
"3335465",-2.6142934390992
"3335517",NA
"3335571",NA
"3335600",NA
"3335639",-0.608232699967663
"3335640",-4.50590708742498
"3335641",NA
"3335643",NA
"3335697",NA
"3335719",NA
"3335736",NA
"3335751",NA
"3335774",NA
"3335776",NA
"3335777",NA
"3335778",NA
"3335779",NA
"3335781",NA
"3335782",-1.45630580101813
"3335783",NA
"3335784",NA
"3335785",NA
"3335786",-2.69012797383548
"3335789",NA
"3335791",NA
"3335792",NA
"3335793",NA
"3335795",NA
"3335796",NA
"3335797",NA
"3335798",NA
"3335799",NA
"3335801",NA
"3335802",-1.53493280923439
"3335803",0.489392606023558
"3335806",0.0308103928474791
"3335808",0.627916010876336
"3335810",0.923858825017995
"3335812",1.57890856814998
"3335814",1.68193619257372
"3335816",-0.773560302334385
"3335818",NA
"3335820",-0.00270029165083612
"3335822",0.235901365376451
"3335824",-0.993479354749695
"3335826",-1.91595081053466
"3335828",-0.180050365518704
"3335830",NA
"3335832",NA
"3335834",1.00302713533557
"3335836",0.326461189910015
"3335838",-0.281372977345341
"3335840",-1.56882513275482
"3335842",1.39117928894369
"3335844",-0.88310955003441
"3335846",1.70137227619044
"3335848",-1.0613608351168
"3335850",0.760443414509195
"3335852",NA
"3335854",-0.154474713869862
"3335856",0.780175016295674
"3335858",-3.82234332232305
"3335860",NA
"3335862",-2.89126684852516
"3335864",NA
"3335866",NA
"3335885",NA
"3335894",NA
"3335907",NA
"3335952",-0.914543675984977
"3336043",NA
"3336074",NA
"3336094",NA
"3336117",NA
"3336197",NA
"3336220",NA
"3336238",NA
"3336277",NA
"3336324",NA
"3336351",NA
"3336378",NA
"3336402",NA
"3336422",NA
"3336486",NA
"3336554",NA
"3336576",NA
"3336652",NA
"3336680",NA
"3336696",NA
"3336801",NA
"3336857",NA
"3336906",NA
"3336951",NA
"3337042",NA
"3337067",NA
"3337109",NA
"3337137",NA
"3337168",NA
"3337196",NA
"3337329",NA
"3337360",NA
"3337390",-4.64764262880665
"3337516",NA
"3337618",NA
"3337740",NA
"3337749",-1.84793994726821
"3337835",NA
"3337918",NA
"3338060",-0.939453934645813
"3338192",NA
"3338293",NA
"3338424",NA
"3338453",NA
"3338552",NA
"3338783",-1.01958656769625
"3338968",NA
"3339056",NA
"3339167",NA
"3339230",NA
"3339261",0.243484054081823
"3339311",NA
"3339346",NA
"3339382",-0.347622729893981
"3339406",NA
"3339423",-0.816229236829
"3339722",NA
"3339774",NA
"3339812",NA
"3339880",NA
"3339971",NA
"3340032",NA
"3340066",NA
"3340116",NA
"3340161",NA
"3340251",NA
"3340269",NA
"3340410",NA
"3340449",NA
"3340589",NA
"3340640",-2.61083157410357
"3340665",NA
"3340697",NA
"3340913",-0.51181806906431
"3341024",-1.6431100976838
"3341061",NA
"3341137",NA
"3341155",NA
"3341213",NA
"3341221",NA
"3341362",NA
"3341440",NA
"3341497",NA
"3341539",-0.734379472068404
"3341798",-1.525717835399
"3342426",NA
"3342525",NA
"3342569",NA
"3342983",NA
"3343008",NA
"3343059",-1.09980282177386
"3343202",NA
"3343252",0.240122341779296
"3343293",NA
"3343452",-0.907454292437535
"3343546",NA
"3343832",-2.83799557655624
"3343900",-0.152245238706454
"3344142",NA
"3344608",NA
"3344685",-0.445437030084649
"3344861",NA
"3344897",NA
"3344990",NA
"3345107",NA
"3345142",NA
"3345157",NA
"3345222",NA
"3345340",NA
"3345427",NA
"3345593",NA
"3345774",NA
"3345940",-5.1149592804688
"3346147",-0.849705185864588
"3346412",NA
"3346453",NA
"3346548",NA
"3346584",NA
"3346981",-1.96002982181386
"3347118",NA
"3347234",NA
"3347431",NA
"3347533",-2.34872289056628
"3347549",NA
"3347615",NA
"3347658",NA
"3347831",NA
"3347939",NA
"3348189",-1.78907033353619
"3348353",NA
"3348551",NA
"3348568",NA
"3348608",NA
"3348748",0.893185404915398
"3348765",-6.65977825378529
"3348773",NA
"3348790",NA
"3348852",NA
"3348891",NA
"3348911",0.545714621611256
"3348940",NA
"3348990",-0.470862788854273
"3349014",NA
"3349051",-1.41061475834938
"3349293",NA
"3349437",NA
"3349453",NA
"3349535",NA
"3349660",-1.44806836513462
"3349688",NA
"3349719",-1.20290646597394
"3349858",-1.79097038908239
"3349918",NA
"3349948",NA
"3350027",-2.17594995477988
"3350655",NA
"3350749",NA
"3350775",NA
"3350830",NA
"3350850",-1.29611228570118
"3350908",-0.723815763334376
"3351166",NA
"3351200",NA
"3351280",NA
"3351300",NA
"3351315",NA
"3351359",NA
"3351385",-1.69919254691868
"3351461",-0.623396064031443
"3351498",NA
"3351531",NA
"3351564",NA
"3351675",NA
"3351688",-1.06633696455977
"3351711",NA
"3351733",-0.13125793255054
"3351764",-0.520219340911492
"3351766",1.46550286495764
"3351767",1.87567286650857
"3351768",2.19553199039204
"3351775",NA
"3351777",NA
"3351806",NA
"3351841",NA
"3351895",NA
"3351931",NA
"3351975",-3.26096784730955
"3352002",NA
"3352040",NA
"3352070",NA
"3352130",NA
"3352159",-4.0312073181686
"3352404",-5.48619367532602
"3352438",NA
"3352485",-0.995064466929132
"3352503",NA
"3352614",-2.23296961208896
"3352618",NA
"3352813",NA
"3352847",NA
"3352904",NA
"3352948",NA
"3353335",NA
"3353417",NA
"3353441",NA
"3353640",NA
"3353853",-0.386161248540135
"3353859",-0.72759546665826
"3353867",-0.125195252184028
"3353876",0.862345384567548
"3353879",NA
"3353914",NA
"3354041",0.375498889252628
"3354095",-3.39549669550529
"3354156",NA
"3354174",-1.43980601892951
"3354210",NA
"3354227",NA
"3354293",NA
"3354380",NA
"3354389",NA
"3354443",NA
"3354535",-1.34301563303149
"3354719",NA
"3354731",0.658608310808209
"3354764",NA
"3354799",NA
"3354850",-1.06337170979238
"3354879",-0.184574881184702
"3354896",-2.03070849284145
"3355021",NA
"3355056",NA
"3355091",-0.543911081376012
"3355114",NA
"3355145",NA
"3355315",-1.40719640688973
"3355733",NA
"3355860",NA
"3355956",NA
"3356038",NA
"3356115",NA
"3356175",NA
"3356328",NA
"3356417",-2.0362077583259
"3356539",-3.91395520501027
"3357237",-3.9980897936157
"3357279",NA
"3357303",NA
"3357346",-3.03371542498812
"3357397",NA
"3357723",-5.85839965637803
"3357785",NA
"3357840",NA
"3357885",NA
"3358049",NA
"3358090",NA
"3358112",NA
"3358174",-2.69570938600752
"3358201",-5.0177015895453
"3358241",NA
"3358262",NA
"3358361",-7.09671371211736
"3358393",NA
"3358401",NA
"3358425",NA
"3358492",NA
"3358538",-4.84917819613565
"3358742",NA
"3358809",-2.18982958279983
"3358854",NA
"3358888",NA
"3358897",0.0656718843932105
"3358906",NA
"3358917",-1.08237048317038
"3358950",NA
"3359121",0.716253659413469
"3359134",NA
"3359171",-1.17272947232435
"3359180",NA
"3359224",NA
"3359230",NA
"3359255",-0.349952900153787
"3359267",NA
"3359432",NA
"3359448",-1.94459714746948
"3359461",NA
"3359469",NA
"3359529",NA
"3359601",NA
"3359751",NA
"3359881",NA
"3359897",-2.28861606286185
"3359910",NA
"3360006",-2.00582166578372
"3360136",-7.61609898533611
"3360142",NA
"3360182",-2.22164721719073
"3360189",NA
"3360219",1.39424800365158
"3360269",0.347849577207855
"3360277",-1.39451983688906
"3360287",0.303649691699282
"3360308",-1.39363167879436
"3360313",0.0309468214045167
"3360325",NA
"3360333",-0.34462115806913
"3360350",-0.559557923214258
"3360364",-1.20240544396738
"3360370",-0.662425211698814
"3360375",-0.0397595055774786
"3360396",-2.8304833931248
"3360401",NA
"3360417",-1.30654279815632
"3360456",NA
"3360486",NA
"3360505",-0.54095951648011
"3360529",-0.64511125229639
"3360543",-3.32064627502072
"3360553",NA
"3360587",-0.473847175749847
"3360622",NA
"3360672",-0.361906839954492
"3360675",NA
"3360684",-0.416667173840111
"3360687",0.372154592893323
"3360702",NA
"3360719",-1.77281708348188
"3360724",NA
"3360772",-2.48573940358879
"3360800",-2.631015559314
"3360826",NA
"3360874",NA
"3360901",NA
"3360941",NA
"3360982",NA
"3361021",0.315245630968845
"3361028",1.98561085583338
"3361029",1.3972008886799
"3361030",-1.29677541826721
"3361031",-0.407540737444251
"3361033",NA
"3361035",NA
"3361036",NA
"3361040",-3.18583753917011
"3361041",NA
"3361072",NA
"3361116",NA
"3361225",NA
"3361238",NA
"3361245",NA
"3361381",NA
"3361420",NA
"3361494",-2.88299482518063
"3361504",-0.898196793932894
"3361523",-0.122821085199805
"3361531",NA
"3361556",2.06174668649163
"3361559",0.889137343017008
"3361621",NA
"3361672",NA
"3361811",NA
"3361971",NA
"3362096",-1.17124879748318
"3362118",-0.772585034680664
"3362124",-1.3596055760371
"3362159",NA
"3362191",NA
"3362263",NA
"3362468",NA
"3362719",NA
"3362733",NA
"3362734",NA
"3362736",NA
"3362737",NA
"3362739",NA
"3362740",NA
"3362742",NA
"3362743",NA
"3362744",NA
"3362745",NA
"3362747",NA
"3362748",-0.206217702967115
"3362751",NA
"3362753",NA
"3362754",NA
"3362755",-2.37086302770872
"3362757",NA
"3362759",NA
"3362760",NA
"3362762",NA
"3362764",NA
"3362765",NA
"3362766",NA
"3362768",NA
"3362770",NA
"3362772",NA
"3362774",0.497728702531283
"3362775",NA
"3362776",-6.7394207971775
"3362780",NA
"3362781",NA
"3362782",NA
"3362783",-0.548547921712119
"3362784",NA
"3362785",1.86065776464982
"3362786",1.48305375499477
"3362787",-3.02234814398837
"3362788",NA
"3362789",NA
"3362790",-0.61710364921311
"3362791",NA
"3362793",NA
"3362795",NA
"3362826",NA
"3362852",NA
"3362934",-0.378024257706554
"3363091",NA
"3363266",NA
"3363645",NA
"3363686",-1.26363153502573
"3363868",NA
"3363923",NA
"3363979",NA
"3364095",NA
"3364119",NA
"3364127",NA
"3364306",NA
"3364525",NA
"3364723",0.742214746842238
"3364724",1.43242329416041
"3364728",1.72998578642919
"3364729",1.02677177087117
"3364731",NA
"3364736",NA
"3364739",NA
"3364743",1.12372196550936
"3364745",-1.57557179983592
"3364747",0.708665296485505
"3364749",NA
"3364751",0.849508980575886
"3364753",NA
"3364755",-2.77930055032616
"3364759",0.402008561103271
"3364869",NA
"3364878",NA
"3365014",NA
"3365136",NA
"3365203",NA
"3365249",NA
"3365282",0.0500914960129279
"3365318",NA
"3365330",0.193649268120496
"3365360",NA
"3365437",NA
"3365487",NA
"3365525",NA
"3365559",NA
"3365601",NA
"3365682",NA
"3365738",-0.939091107700403
"3365757",NA
"3365776",NA
"3366519",NA
"3366792",-0.0739405548545926
"3366903",NA
"3366922",NA
"3367006",-1.56192596508961
"3367036",NA
"3367096",NA
"3367183",NA
"3367231",NA
"3367338",-1.52839552714705
"3367580",-6.40289578574551
"3367673",NA
"3367788",-1.61132593586155
"3367917",-1.76263740741307
"3367965",NA
"3368054",NA
"3368304",NA
"3368398",0.0703042894256573
"3368520",NA
"3368707",NA
"3368748",NA
"3368814",NA
"3368940",NA
"3369117",NA
"3369249",NA
"3369366",-4.80091346658453
"3369442",NA
"3369755",NA
"3369762",NA
"3369890",NA
"3369931",-0.419522588063046
"3370269",NA
"3370869",NA
"3371003",-2.23091065393306
"3371114",NA
"3371225",-4.34681839495619
"3371303",NA
"3371339",-0.017214902922637
"3371537",NA
"3371544",NA
"3371638",0.951427055068698
"3371639",0.565349419044351
"3371640",-0.465682499403232
"3371641",-0.0125215626149332
"3371642",NA
"3371660",-2.21102962023078
"3371673",NA
"3371719",NA
"3371928",NA
"3371964",NA
"3371986",NA
"3372097",NA
"3372129",NA
"3372174",NA
"3372209",NA
"3372235",NA
"3372253",NA
"3372337",NA
"3372352",NA
"3372368",NA
"3372420",-5.69111463948852
"3372459",0.922975945631619
"3372896",0.276301440248599
"3373046",NA
"3373070",NA
"3373122",-0.692128433406579
"3373212",0.387765170109799
"3373272",-0.400461128440012
"3373281",-1.26934234615085
"3373296",-1.37284502870658
"3373339",-0.182690309855369
"3373346",-0.384949247044992
"3373383",-1.50209828389403
"3373392",-0.00264055201350054
"3373411",NA
"3373415",-0.387406254922836
"3373420",-0.555242337953643
"3373431",-0.717334430477945
"3373453",NA
"3373463",NA
"3373487",-0.290991073579207
"3373503",-5.02830576577973
"3373520",-0.0309895456157742
"3373630",-1.77874648802862
"3373675",-0.825218476881487
"3373724",NA
"3373795",-1.10205010897153
"3373811",NA
"3373845",NA
"3373893",NA
"3373946",NA
"3373962",NA
"3374061",NA
"3374083",NA
"3374189",NA
"3374213",-0.734948868606648
"3374218",NA
"3374224",NA
"3374308",-4.4953055451623
"3374324",NA
"3374402",-0.757781178024525
"3374460",-1.50255003237064
"3374517",NA
"3374698",NA
"3374746",-0.218297943240996
"3374793",NA
"3374856",NA
"3374874",NA
"3374890",NA
"3374934",NA
"3375041",NA
"3375049",-2.41650510681075
"3375091",NA
"3375147",0.974855917760682
"3375192",NA
"3375245",NA
"3375307",NA
"3375340",-1.92110405820331
"3375396",-0.222487306328576
"3375496",NA
"3375518",0.621906283888785
"3375545",NA
"3375582",NA
"3375612",NA
"3375648",1.47600949109409
"3375708",NA
"3375735",NA
"3375840",-2.56869313669397
"3375862",NA
"3375894",NA
"3375935",NA
"3375951",NA
"3375990",0.190772072087328
"3375999",1.98078068505851
"3376023",NA
"3376046",NA
"3376054",NA
"3376121",NA
"3376155",-1.28188494552246
"3376193",NA
"3376235",-2.1299780673511
"3376317",NA
"3376326",NA
"3376367",NA
"3376410",-1.52999172214615
"3376433",-5.32790892132794
"3376490",NA
"3376512",-0.406447627475889
"3376529",NA
"3376556",NA
"3376560",NA
"3376677",NA
"3376714",NA
"3376779",NA
"3376832",NA
"3376867",NA
"3376914",NA
"3376976",NA
"3377016",NA
"3377044",-0.48401996776206
"3377091",-2.16386115367649
"3377149",NA
"3377177",NA
"3377226",NA
"3377322",-1.47561282907866
"3377358",NA
"3377385",NA
"3377423",NA
"3377456",NA
"3377463",NA
"3377464",2.19543817702074
"3377465",-1.11143905519684
"3377467",NA
"3377469",NA
"3377471",NA
"3377474",-1.42604932448306
"3377569",NA
"3377669",NA
"3377737",NA
"3377752",-3.67622207614876
"3377789",NA
"3377826",NA
"3377861",NA
"3377886",0.774739050782336
"3377892",2.41626825441885
"3377893",1.70073021816648
"3377894",NA
"3377895",NA
"3377897",-1.16736367369967
"3377899",NA
"3377933",NA
"3377964",-1.9820106355785
"3377988",NA
"3378007",NA
"3378024",NA
"3378043",NA
"3378072",NA
"3378159",NA
"3378183",NA
"3378191",NA
"3378210",NA
"3378228",NA
"3378244",-0.831619121370092
"3378281",NA
"3378320",NA
"3378344",NA
"3378368",NA
"3378411",-1.69165202530093
"3378433",NA
"3378541",NA
"3378671",1.26883361798482
"3378732",-1.23842459528874
"3378758",NA
"3378790",NA
"3378818",-0.505761543077072
"3378830",NA
"3378851",NA
"3378867",NA
"3378895",NA
"3378934",NA
"3378957",NA
"3378983",NA
"3379031",NA
"3379045",NA
"3379063",-3.80100781305022
"3379091",NA
"3379269",NA
"3379326",NA
"3379390",-1.8431587175352
"3379452",-0.0490212486645301
"3379597",-3.55250670967866
"3379644",NA
"3379708",NA
"3379744",NA
"3379777",NA
"3380065",-1.80621449408911
"3380080",NA
"3380126",NA
"3380142",NA
"3380181",NA
"3380365",-3.14791754142875
"3380647",NA
"3380697",NA
"3380769",NA
"3380901",NA
"3380980",NA
"3380996",NA
"3381038",NA
"3381063",NA
"3381150",NA
"3381241",NA
"3381317",NA
"3381377",NA
"3381540",-0.138885640931035
"3381607",NA
"3381682",-0.619740672711911
"3381702",NA
"3381806",NA
"3381817",NA
"3381843",NA
"3381879",NA
"3381925",NA
"3381965",NA
"3382015",1.17544677875908
"3382045",-2.60592602157881
"3382061",NA
"3382175",NA
"3382216",NA
"3382296",-3.1667477962247
"3382319",NA
"3382410",NA
"3382523",NA
"3382698",-0.648542645162467
"3382830",NA
"3382861",NA
"3382948",-0.303873192329375
"3382972",-0.651597035510287
"3383046",-0.140077576037264
"3383081",NA
"3383130",-3.69823927521814
"3383138",NA
"3383164",-1.93609471835361
"3383227",-1.07818015699009
"3383322",NA
"3384248",NA
"3384270",NA
"3384321",NA
"3384417",0.6580926787651
"3384471",NA
"3384704",-1.60971712698033
"3384718",NA
"3385003",-3.72385316242236
"3385027",-3.31141632054504
"3385042",-6.80865622113253
"3385175",NA
"3385307",-4.67565305746797
"3385509",NA
"3385752",NA
"3385769",NA
"3385834",-5.4974556231213
"3385951",NA
"3386038",-1.70438129928115
"3386217",-1.46938105006041
"3386638",NA
"3386737",-2.93259087107499
"3386814",0.132317621546151
"3387010",-4.20406868734012
"3387033",NA
"3387171",0.36801089309486
"3387259",NA
"3387413",NA
"3387469",0.474382302382467
"3387483",NA
"3387537",-2.14088534469267
"3387708",NA
"3387771",NA
"3388365",NA
"3388438",NA
"3388517",-0.0431432300060554
"3388631",NA
"3388673",NA
"3388696",-3.34269423051409
"3388730",-0.776850703515674
"3388751",-1.44638148713403
"3388785",NA
"3388807",NA
"3388830",-1.77913686717839
"3388859",NA
"3388893",-4.90551830163152
"3388914",NA
"3389077",NA
"3389257",NA
"3389273",NA
"3389330",-3.71531233297364
"3389353",NA
"3389450",-1.45187750655733
"3389473",NA
"3389529",NA
"3389566",NA
"3389647",NA
"3389745",NA
"3389878",NA
"3389954",NA
"3389976",NA
"3390067",NA
"3390143",NA
"3390180",NA
"3390195",NA
"3390542",NA
"3390641",NA
"3390852",NA
"3390860",NA
"3390949",-1.14124935052625
"3391029",NA
"3391093",NA
"3391149",-0.407626827471749
"3391203",NA
"3391214",-1.34847321377941
"3391234",NA
"3391255",NA
"3391653",NA
"3391724",NA
"3391769",NA
"3391816",NA
"3392044",NA
"3392062",-1.06921172205195
"3392091",NA
"3392332",-1.94636265164815
"3392840",NA
"3392871",NA
"3392874",0.362224372317411
"3392875",NA
"3392876",NA
"3392877",NA
"3392878",NA
"3392879",NA
"3392880",-1.06709110080288
"3392881",NA
"3392883",0.40528640430191
"3392884",-0.132829690937742
"3392885",NA
"3392886",NA
"3392887",NA
"3392888",NA
"3392890",NA
"3392892",NA
"3392893",NA
"3392896",-0.122791857730071
"3392898",-1.09231999246165
"3392900",-0.0244039172239688
"3392902",-1.25381725540214
"3392904",-0.606340698680764
"3392906",0.632773692372034
"3392908",-0.251654034368439
"3392910",0.0776848073387435
"3392912",0.16797499275573
"3392914",-0.070301071262985
